energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.7358236018411604,11,-0.8647791179723708,-0.815827984749641,0.7774962109255545,5,6,-0.4780198785988792,0.06240725257834327,1.4478940509133003,1.4735121921936816,0,-0.21834025060840626,0.3208390797311957,-0.7073402102532194,-0.2996402713319753,0.2653579409481172,1.2787025667567378,1.211063998614401,0,-0.642011930753287,-0.7510707042282633,1,-0.8287775841902217,1.3293947061545972,-1.1554113375740203,1.2733700199014124,-1.080010162425784,0,1,-0.6965254429714125,0.47148942417009976,0.2413877176091978,0.5075866850245371,-1.3658598902441974,-1.3487301673450474,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,2,2019,2,55,10,2,2019,3,15
0.6599341660517125,13,0.2652828062174355,4.393859306589693,-4.284584106560205,3,8,0.004125453594424308,-1.3050354037345395,0.8647803727605324,2.168256780973266,0,0.09183239822347704,-1.3545398896977463,0.46190993137815906,-0.9003844033533153,-0.537562683935538,-1.7039583555999371,0.1347419493724453,0,0.5043223708483976,0.8246670294909123,1,-0.8287775841902217,0.3850482020589236,0.7932052511718453,0.24555619972362405,0.957665916554195,0,1,-0.571239341295486,-1.383182805539612,-0.7605430792223306,-1.7191396541268709,-1.0995424090631316,-1.1014552843188685,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,3,2024,16,22,7,3,2024,17,1
-0.8095986439759638,3,-0.8384986081074917,-0.01433763223589736,0.12372200018016079,2,3,-0.44380311308838666,-1.6267866169846297,-1.9050095984651154,-0.45633388774960854,1,1.9290088566892492,-0.38879596146004397,-0.5759637898451994,1.62077129824444,0.532998149242669,0.7815924130306275,1.211063998614401,0,0.3081029858895503,-0.7780166726034653,1,-0.8287775841902217,-1.206850190559497,0.8202693704599807,0.4739592708742426,1.217794777700576,1,2,-0.36242917183560874,-1.9784548505242858,-0.1444910352245665,0.5661847465811531,-0.7000661872915328,-0.7115218149314326,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,4,2024,18,17,17,4,2024,18,28
-0.8515018520731843,3,-0.8384986081074917,-0.815827984749641,0.7027791582689381,3,9,-0.23539190497902326,-0.5006573706093144,-1.7592311789269233,-1.3826600061223877,1,0.9149828893542452,-0.06865985265196586,-0.2606603808659512,0.5867035300109856,-1.4073933608928666,0.7815924130306275,-0.32187952606353637,0,-0.8692133238635307,-0.8398514206932123,2,0.8090199000446375,-1.1366987359695329,-1.209539576150295,0.6850590790589061,1.3912140184648298,1,1,-0.32066713794363333,-0.6546408997374739,-0.6386866309590365,-0.8401687307776309,-0.7000661872915328,-0.6639689528110136,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,23,4,2023,7,58,23,4,2023,8,3
0.2250296577699539,8,1.1325396317584497,-0.01433763223589736,-0.43665589474446037,2,9,-0.484241108691696,-1.2245976004220172,-2.1236772277724034,-1.0738846333314613,0,-1.9958681227603545,-0.05798864902502977,-0.6153767159676053,-0.7034191141659906,-0.06919231942006053,1.2787025667567378,1.211063998614401,0,0.7728331081605035,0.10282650446829424,1,-0.8287775841902217,0.03429092910910231,0.005788232543141209,0.28016272565553907,1.4779236388469568,0,1,-0.9888596802152407,-0.9967002091689654,-0.8688599221230363,0.15599831568484113,1.49705303245226,1.4854204150319255,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,12,2022,23,17,6,12,2022,1,8
-0.8334707746495318,10,-0.9015718317832018,-0.815827984749641,0.3478731581500101,3,10,-0.5309003343878221,1.5907255155162712,1.7394508899896843,0.3156045442277075,0,-2.2225327507528845,1.169199768072603,0.330533510970139,-0.9988670479469776,0.5999082013163426,0.5330373361675711,1.1240884794837378,0,0.5456317150502596,-0.8098928041416247,2,-0.13119717423833735,-1.6925141069515577,-0.42468011679432016,0.5743181960767898,1.217794777700576,0,1,-1.0306217141072163,1.8641594697126016,-0.36112472102597803,0.4782876542462291,1.6967911433380594,1.6851424359376852,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,25,12,2024,14,41,25,12,2024,14,50
-0.8158206354813086,12,-0.7859375883777332,-0.01433763223589736,0.049004947523544354,2,9,-0.47179864850606235,0.7059096790785234,-0.5201146128522914,-1.2282723197269245,0,-2.258321902541179,0.2141270434618363,-0.8518542727020415,-2.190507047530292,-0.13610237149373414,1.2787025667567378,1.211063998614401,0,-0.7349579552074775,-0.805310754255977,3,0.2934169883410707,0.250141558616685,-0.8306419061163753,-0.6438315167265141,-1.3834938337632285,0,1,-0.32066713794363333,0.3248925772708891,0.1804594934775509,0.8591750543642331,1.6967911433380594,-1.7291530643083994,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2023,5,40,1,1,2023,5,51
-0.31234724122228025,24,0.11811195097411183,-0.01433763223589736,-0.10042915778968851,1,4,-0.08919299779782798,0.947223089016091,-0.08277935423771551,-0.9966907901337297,0,1.4398904489158941,-0.04198184358462602,-0.9569554090284575,1.1579028686542274,-0.6044727360092115,1.0301474898936813,-0.6045499632381917,0,1.0000345012707474,-0.3904516657842281,2,1.8857200980138502,-0.985603295314225,1.361551756222721,1.6228959318137264,-0.8632361114704666,1,2,2.143292861682919,1.2910990681975054,-0.8620901194417423,1.122866331369005,-0.8332249278820657,-0.8446698288686059,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,4,2024,5,10,3,4,2024,5,32
-0.8051543643292889,15,-0.8437547100804675,-0.815827984749641,1.1697607373727887,4,4,-0.4966835688773297,0.8667852857035685,0.20877748483866845,-0.6107215741450718,0,-0.52851289944029,-0.5328572104236793,-0.024182824131515127,-0.9693222545688788,0.33226799302174326,-0.7097380481477112,-1.5721526135668182,0,0.03959224857744431,-0.8026078219970708,3,-0.2980098809659618,-0.6078646936759556,-0.9659625025570604,0.657373858313377,-0.9933005420436571,0,1,-0.9888596802152407,0.6713942153962962,-0.5168301826957425,-0.37138423832470285,-1.6321773714252632,-1.6435579124916453,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,10,1,2018,6,4,10,1,2018,6,19
-0.7429344492758402,17,-0.7890912495615188,-0.4150828084927692,0.1797597896726231,4,8,-0.521568489248597,-0.09846835404670178,-0.3743361933140995,-0.3019462013541453,1,0.712177695887244,0.7210092157412933,-1.0095059771916655,0.301103860689365,0.1984478888744912,1.5272576436197942,1.211063998614401,0,-1.2203427495793617,-0.7021361019324179,1,-0.8287775841902217,-1.1906613933464283,0.33311522327351534,-0.4915628026261017,-0.6898168707062128,1,1,-0.9888596802152407,-0.23706200250941903,-0.30696629957562505,-0.10769296131993085,-1.032963038767865,-1.0253707049261982,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,3,2018,21,21,16,3,2018,21,39
1.3880341515955381,14,0.37040484567695237,0.7871527202778463,-1.1651471581464705,3,6,-0.484241108691696,-0.6615329772343594,1.7394508899896843,2.4770321537641924,0,-0.36149685776158363,1.4413154605594691,-0.9044048408652495,-0.9102326678126816,-1.6081235171137924,1.5272576436197942,1.211063998614401,0,-0.528411234198165,1.072244818987412,2,2.143521553865634,-0.9424331694127085,0.8202693704599807,-0.661134779692474,-1.340139023572165,0,1,0.7651457432477289,-0.4369667937356155,-0.6319168282777424,-0.5471784229945509,0.6981005889090626,0.69604290383297,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,9,2018,17,38,13,9,2018,21,10
0.25791732715534826,8,1.1325396317584497,0.3864075440209745,0.21711831600093132,2,5,0.02589975891928315,0.786347482391046,-0.3014469835450035,-1.0738846333314613,0,0.8672640203031863,0.982453704601224,-0.7598907784164274,0.01550419136774442,0.5999082013163426,1.5272576436197942,-0.9198362200868445,0,0.5456317150502596,0.38767857374201886,2,1.0668213558964208,-0.6294497566267139,-0.04578244676040434,0.5985427642291259,-1.600267884718546,0,1,0.5145735398958762,1.115627084787844,0.03152383448908049,1.650248885378549,-0.8332249278820657,-0.8256486840204383,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,4,2019,17,59,6,4,2019,18,26
3.398245325495836,23,2.7882117532458404,-0.01433763223589736,-0.43665589474446037,4,4,-0.43447126794916147,0.5450340724534785,1.0834480020678203,0.6243799170186339,0,-1.2681553697317045,-0.9970545681953927,0.5275981415821691,-1.3238597751060632,0.33226799302174326,-1.7039583555999371,-0.5284463839988615,0,-0.77626729940934,2.632717597519083,2,1.2184692711033522,-0.9262443721996397,0.03540991110400592,-0.13165493293421882,1.5212784490380205,0,1,3.813774217361938,0.10943963561598839,-0.36112472102597803,-1.1038600077824028,-1.4990186308347302,-1.5008993261303882,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,25,1,2018,15,7,25,1,2018,20,11
1.6724680489827322,25,0.8171735133798991,1.9893882490484618,-2.0243932636975597,2,0,-0.4966835688773297,-1.5463488136721073,0.5003343239150524,2.0138690945778026,0,0.37814561252983137,1.4413154605594691,-0.5891014318860014,-0.06328192430718586,-0.7382928401564636,0.03592718244145819,0.2978210477424388,0,-0.9208500041158587,1.8822367959713615,1,-0.8287775841902217,1.0973552794339458,-0.1811030432010894,0.06906291747087559,-0.5163976299419588,0,1,1.2662901499514345,-1.5408854741736118,-0.8688599221230363,0.4489886234679211,0.5649418483185297,0.5819160347439642,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,2018,1,22,1,9,2018,5,39
0.1389376120429371,14,0.37040484567695237,-0.815827984749641,0.8708925267463251,4,10,-0.14518406863317937,2.2342279420164513,1.3021156313751083,-0.765109260540535,0,0.18727013632559514,1.329267822476642,-0.7993037045388335,0.10413857150204037,-1.3404833088192407,1.0301474898936813,0.9610093811137442,0,1.175599214128663,-0.06806751152239658,1,-0.8287775841902217,1.5290565384491113,-0.9388983832689249,-1.3705685612966707,-1.2534294031900381,0,1,-0.07009493459178055,2.448325692962487,-0.6860752497280953,0.6833808696943852,-0.5669074467009999,-0.5308209388738404,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,7,5,2022,23,46,8,5,2022,0,18
-0.11997342223049513,14,0.37040484567695237,-0.815827984749641,0.4786280002990888,2,0,-0.5309003343878221,1.4298499088912262,0.28166669460776445,-1.0738846333314613,1,1.976727725740308,0.21946264527530399,-0.14242160249873317,0.9313927860888037,0.6668182533899686,0.5330373361675711,1.211063998614401,0,-0.30120984108792137,-0.02809350693433118,1,-0.8287775841902217,-0.6348460223644035,-0.47880835537059496,-0.8030215360133124,-1.426848643954292,1,2,0.4310494721119252,1.7531012523647147,0.20076890152143326,0.09740025412822514,-0.43374870611046706,-0.3976729249366672,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,5,2023,18,56,21,5,2023,20,59
0.503876460744185,24,0.11811195097411183,-0.4150828084927692,0.7027791582689381,3,3,-0.484241108691696,-0.9832841904844495,-0.08277935423771551,0.8559614466118287,0,-0.4450048786009368,0.03271658180392509,0.0415053860724949,-0.9102326678126816,-0.13610237149373414,-1.206848201873824,0.2978210477424388,1,-0.022371767725349486,0.35744253922334657,2,0.3844057374652295,0.0017849035584077964,-1.5884372461842147,0.21094967379171395,0.04721490254186656,0,1,0.34752540432797413,-0.9656039083115572,0.02475403180778628,-1.4261493463437909,0.4983624780232632,0.5153420277753777,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,8,2018,17,32,25,8,2018,19,45
-0.5158952490399908,21,-0.20776637135039042,-0.4150828084927692,0.25447684232923956,3,8,-0.23850252002543165,0.3841584658284334,-0.8845606616977715,-1.3054661629246562,0,-0.08711336071799423,-2.208236179852621,-0.2212474547435452,-0.2996402713319753,-0.4706526318619119,-0.9582931250107677,-0.6371657829121904,0,-0.04302643982628075,-0.556688309440854,2,-0.14636196575903043,-1.444285883017838,1.5239364719515416,1.1833930524784442,1.564633259229084,0,1,0.6816216754637778,0.6891635301719584,-0.1512608379058606,-1.6898406233485628,1.630211773042793,1.6375895738172663,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,12,2022,1,49,21,12,2022,1,59
0.8535777792282616,16,0.11811195097411183,-0.815827984749641,0.2918353686575478,3,1,-0.5060154140165549,0.30372066251591084,2.031007729066068,1.8594814081823396,0,0.020254094646888786,1.4413154605594691,-0.8912671988244475,-0.5556951472754971,1.269008722052698,1.5272576436197942,1.211063998614401,0,-1.189360741427965,0.64453017350798,2,0.42990011202730904,1.42113122369532,1.4156799947989958,0.02407443375938654,-1.6436226949096095,0,1,1.0992420143835326,0.571441819783198,1.0131452232767266,0.18529734646314913,0.4983624780232632,0.4868103105031263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,8,2018,6,9,22,8,2018,9,21
-0.5101811752085517,18,-0.7649131804858298,-0.815827984749641,1.244477790029405,2,6,-0.43136065290275305,-0.5006573706093144,1.4478940509133003,2.0138690945778026,0,-0.1706213815573474,0.9931249082281594,0.21229473260292098,-0.06328192430718586,-1.808853673334718,0.5330373361675711,1.211063998614401,0,-0.6316845947028213,-0.5626838711726265,1,-0.8287775841902217,-0.3650327354799251,-0.7494495482519651,-1.079873743468608,0.22063414330612052,0,1,1.0992420143835326,-0.92340178571936,-0.8417807113978599,1.0935673005906972,-1.4324392605394638,-1.4438358915858853,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,1,2024,13,17,31,1,2024,13,47
-0.46040524316579273,21,-0.20776637135039042,-0.815827984749641,0.5720243161198594,3,8,-0.47179864850606235,0.3841584658284334,-0.7387822421595794,-1.151078476529193,1,-0.8028963964838793,-0.8583289210452254,-0.07673339229472315,-0.9003844033533153,0.532998149242669,-0.21262789442159827,0.7544425231784192,0,0.5456317150502596,-0.532998413517742,1,-0.8287775841902217,0.9138822443525012,-0.3434877589299099,0.5985427642291259,-0.6464620605151492,0,1,-0.9470976463232653,0.5825476415179867,0.8980585776947267,0.15599831568484113,1.0309974403853948,1.0003812214036516,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,14,10,2020,7,51,14,10,2020,8,34
-0.8108684381607281,3,-0.8384986081074917,-0.4150828084927692,0.25447684232923956,3,0,-0.5309003343878221,1.268974302266181,0.5003343239150524,-0.6879154173428034,0,0.4258644815808902,-0.17537188892132524,2.616483226069688,0.596551794470352,-2.0095838295555963,-0.46118297128465474,0.04776643024178213,0,0.6282504034539848,-0.8037151802963133,2,-0.11603238271764411,1.5236602727114217,-0.5329365939468698,0.5985427642291259,-1.6436226949096095,1,1,-0.9888596802152407,1.3288588620957866,-0.7537732765410364,1.7381459777134731,0.6981005889090626,0.6770217589848023,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,9,2018,11,44,11,9,2018,11,55
-0.7826790072589614,3,-0.8384986081074917,-0.01433763223589736,-0.36193884208784394,3,4,-0.484241108691696,-1.7072244202971523,-1.2490067105432514,0.3156045442277075,0,0.8553343030404215,0.6943312066739534,-0.9306801249468535,0.7442757613608455,1.202098669979072,1.0301474898936813,0.6892108838304218,0,0.46301302664653504,-0.7550363719836704,2,-0.313174672486655,1.593811727301386,-0.8306419061163753,1.6886483310843585,0.17727933311505703,1,2,0.1804772687600723,-1.205489657782993,-0.7808524872662129,-1.4847474079004068,-0.10085185463413479,-0.1313768970623208,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,17,6,2020,0,53,17,6,2020,1,9
-0.8462956959156508,3,-0.8384986081074917,-0.4150828084927692,0.21711831600093132,5,7,-0.46557741841324557,-0.018030550734179255,-1.3218959203123475,-1.3826600061223877,0,0.1753404190628302,0.5716123649641903,0.18601944852131697,-0.14206803998211542,-0.0022822673464344915,-0.21262789442159827,-0.669781602586189,1,1.5886926561472878,-0.8389258616019294,3,0.5815480272342405,0.7304092092710559,-0.47880835537059496,0.3528364301125523,-0.6898168707062128,0,1,0.8069077771397045,-0.21485035903984162,-0.9027089355295069,1.122866331369005,0.6981005889090626,0.6865323314088861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2019,12,51,12,9,2019,12,56
0.6271734760847945,13,0.2652828062174355,-0.815827984749641,0.9642888425670957,2,10,-0.13896283854036257,-0.09846835404670178,0.5732235336841485,0.7015737602163655,1,0.2588484399021838,-1.5893063694903369,0.0677806701540989,1.0200271662230997,-2.946324558586551,-1.206848201873824,1.211063998614401,0,-0.34251918528978387,0.5188799729859737,1,-0.8287775841902217,0.0017849035584077964,-0.5870648325231446,0.6469919005338031,1.217794777700576,1,2,-0.2789051040516578,0.1205454573507771,-0.9907163703863304,0.27319443879807315,-0.5003280764057335,-0.49277864917750525,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,5,2020,18,59,10,5,2020,19,46
0.18147571723253986,19,1.3427837106774834,-0.815827984749641,0.3478731581500101,5,10,-0.11718853321550372,1.6711633188287938,0.28166669460776445,-1.3054661629246562,0,0.8314748685148916,0.6356395867258061,-0.5365508637227934,0.4586760920392249,-0.6044727360092115,1.2787025667567378,-0.34362340584620216,0,1.0000345012707474,0.004127149219982628,1,-0.8287775841902217,0.19617890123978934,-1.4531166497435297,1.7197942044230805,1.3478592082737664,1,1,-0.6130013751874616,1.65981234979249,-0.6860752497280953,1.620949854600241,-1.032963038767865,-1.0443918497743656,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,14,3,2019,11,49,14,3,2019,12,19
0.08433646209807402,13,0.2652828062174355,-0.01433763223589736,-0.13778768411799466,2,7,-0.011427621637617739,1.7516011221413164,1.1563372118369164,-0.45633388774960854,0,-1.494819997724235,-2.128202152650602,0.9611403289286352,-1.5700663865902191,0.33226799302174326,-0.9582931250107677,-0.7458851818255193,0,1.5060739677435628,0.037877981571154566,1,-0.8287775841902217,-1.563003729247008,0.03540991110400592,0.14519727452108178,0.957665916554195,0,1,-0.2371430701596824,1.9952081661831083,-0.9230183435733893,1.327959546817161,-1.4990186308347302,-1.4913887537063044,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,26,1,2022,10,21,26,1,2022,10,42
-0.0822605349429966,21,-0.20776637135039042,0.3864075440209745,0.23579757916508542,2,5,0.038342219104916746,-0.09846835404670178,0.20877748483866845,0.3156045442277075,0,-1.494819997724235,1.121179351751391,-1.1802953237220917,-1.4026458907809933,0.13153783680086514,1.5272576436197942,0.3956685067644348,0,1.0206891733716787,-0.10267145933252554,3,-0.49515217073497264,0.12602744664982496,0.44137170042606105,0.23863489453724301,-0.5163976299419588,0,1,0.1804772687600723,-0.4169763146129957,0.38355357391637424,1.1521653621473131,1.5636324027475264,1.551994422000512,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,12,2023,1,35,12,12,2023,1,59
0.929384492058688,8,1.1325396317584497,-0.01433763223589736,-0.4740144210727686,3,1,-0.4935729538309212,0.1428450558908658,-0.009890144468619518,-0.1475585149586821,0,0.7002479786244792,0.19278463620796413,-0.5102755796411893,0.28140733177063226,1.202098669979072,0.03592718244145819,-0.03920908888888105,0,0.8554517965642287,0.9100834747126855,1,-0.8287775841902217,1.469697615334526,1.7133853069685012,0.5985427642291259,0.9143111063631315,1,1,0.2640013365440233,0.4537201093944376,1.6088878592306084,-0.019795868985006855,-0.7666455575867993,-0.7590746770518517,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,4,2018,13,21,13,4,2018,16,21
0.8467208906305347,25,0.8171735133798991,-0.815827984749641,1.3378741058501777,5,10,3.550226606500012,-1.3854732070470621,-1.4676743398505394,-0.2247523581564137,0,-0.19448081608287685,0.4435579214409588,0.09405595423570291,0.1730764227176043,0.4660880971690429,-1.206848201873824,-0.2131601271502074,0,-0.09466312007860869,0.8166229074866567,1,-0.8287775841902217,0.6818428176318498,0.38724346184979014,-0.7303478315562942,-0.039494717840260415,1,1,-0.15361900237573137,-1.4475965716013863,-0.9568673569798598,1.7381459777134731,-0.03427248433886835,-0.007739455549231379,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,2023,23,52,2,7,2023,0,3
0.022751444137007564,21,-0.20776637135039042,-0.01433763223589736,0.5533450529557052,1,9,0.9373099675169471,-0.8224085838594045,-0.08277935423771551,0.7015737602163655,0,0.6048102405223614,0.0807369981251371,-0.6942025682124174,0.9116962571700717,1.3359187741263716,0.03592718244145819,0.8522899822004153,1,-1.0654327088223776,0.3423057505056615,1,-0.8287775841902217,-1.5683999949846976,1.5780647105278163,0.664295163499763,-1.6436226949096095,1,2,-0.4041912057275842,-0.8034589109836424,-0.4762113666079779,0.9177731159208491,-0.3671693358152006,-0.3691412076644158,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,5,2022,1,0,24,5,2022,1,5
-0.8028687347967132,11,-0.8647791179723708,-0.4150828084927692,0.049004947523544354,1,3,-0.48113049364528765,-0.581095173921837,-0.2285577737759075,0.3156045442277075,1,1.8693602703754253,-0.0633242508384982,-0.5891014318860014,2.438177248371838,-0.2699224756409862,0.03592718244145819,0.8522899822004153,0,0.008610240426047184,-0.7469867355348928,1,-0.8287775841902217,0.5361436427142314,0.6308205354430209,1.4394813443745917,-0.9065909216615302,1,2,1.3498142177353856,-0.634650420614854,0.11276146666460977,-1.5726445002353309,-1.032963038767865,-1.034881277350282,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,15,3,2019,19,56,15,3,2019,20,4
