energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
-0.8059896125474086,-0.9010602359591479,-0.4171282298710103,0.2204859294974116,-0.4181068699809572,0.3056517349816173,1.373460527121678,1.1654236693326114,1.4671658595153088,0.10826627250114854,0.18554750427761055,1.5220646874726498,0.19865656199163675,-0.21423810167000948,-0.10570845965669136,0,-0.002339877139410594,-0.8201047498254814,1,-0.8278773241170219,0.40457892210280927,0.29895834442332725,-0.5243270488759306,-0.5163622274126738,1,2,-0.6543240038025875,-0.09636529110688104,0.5087516373390862,-0.1450323239841315,-1.1075899019282818,0.5045205509905419,-0.1999626550929285,0.0,0.5087306074648269,-0.1453831096091459,-1.107109459558576,0.5057139450146441,0.08226456891399941,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.7289356456190315,-0.8379422649550248,-0.8180790562491956,0.5011118175844551,-0.44922893395093355,-0.6610629790449647,0.2814304860759143,0.9334460597063576,0.09275276516305218,1.4442877257405526,-0.9052816429963954,0.5665513700131839,-1.2087472771573295,1.5288653285206957,1.2087206734293512,0,0.3383563935803492,-0.7298798697963237,1,-0.8278773241170219,0.7171072505163982,-0.8627149814229521,1.312866371875559,1.0462974445201056,1,1,-0.5628276913571884,-0.2995804501488006,0.007952115698773122,0.14547811509724312,-0.19978666631568265,0.21546546339313405,1.4132771331420606,0.0,0.007935342130045542,0.14514082057906624,-0.19924078584274657,0.36116224817981785,-1.3022465094063682,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6342583798580823,1.1344943289238225,-0.4171282298710103,-0.19109870636358342,1.567480811303532,-0.7416225385471799,-1.1746095686517706,-0.535745467926583,1.3715545138212382,0.8243737714374694,-0.22187061096930732,1.8175842701920724,0.4667334837342902,0.03477667407152022,0.6438420377229521,0,1.3914175939868791,0.8424500078072537,1,-0.8278773241170219,0.5285125695771635,-0.16030785416705948,-0.7111602781048929,0.5688181003184265,1,2,-0.6085758475798879,3.309687566948992,0.007952115698773122,-1.0165636412282553,0.5945411648453415,-0.9407548869964976,0.49142582557920966,0.0,0.007935342130045542,-1.0169549001737823,0.5951443036586042,-0.9398030233336181,1.0052719544609112,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.23889276023625028,0.11934696194084234,-0.4171282298710103,-0.09755674366790434,-0.5021364426998932,0.7890090919949083,-0.30098553581515963,-1.0770265570545083,-0.36140112688378034,-0.21237887627630844,-0.43215092851610365,-1.1967154735460377,0.2656757924272882,-0.21423810167000948,0.07896340201655445,1,-1.7161453601539596,-0.3576191290928334,1,-0.8278773241170219,-0.11270934561623386,0.4070209793857735,-0.5623856696447936,1.0897046576293496,0,1,0.06620945670493074,-0.4156276508158711,-0.49284740594154,-1.5975845193910045,-1.4480161152830062,1.6607409013801735,-0.08473124164757213,0.0,-0.4928599232047359,-1.5980027605502065,-1.3340766279875333,-1.6625615075077491,0.3707043768974093,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8323100269932404,-0.8432020958720352,0.3847734228853605,-0.5091413795288994,-0.5394829194638648,1.0306877705015538,0.06302447786676159,-0.9223748173036725,-2.2377737861299036,0.936599573509579,-0.011590293422510998,-2.782670567473606,-0.8066318945433255,0.5328062255545797,0.7959247473362134,0,0.6687285348843585,-0.8065643935562342,1,-0.8278773241170219,1.4122133602638627,-1.1058559100884502,-1.4377339473286486,0.43859646099069444,0,1,-0.5742647304128632,-0.467197257604051,-0.49284740594154,-1.5975845193910045,-0.6536882841219822,1.5162133575814696,-1.006582549210423,0.0,-0.4928599232047359,-1.5980027605502065,-0.6531751227006612,1.5175758228584275,-0.32155116226277447,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5955256900536778,1.3448875656042327,0.3847734228853605,0.033402004106049286,-0.41499466358395953,-1.708337252573762,-0.8834015577062336,0.7014684500801038,-2.3453365500357326,-1.136905721917976,0.0015522264241637715,-1.108059598730211,-0.6725934336720226,-1.7083267561191877,-0.7031762474230748,0,0.08025315818659183,1.124711324187983,2,1.5997775525787712,0.8464293174461591,-0.7276366877198962,0.6347309472667205,0.04793154300749837,0,1,1.0841059326599962,-0.2798594464114498,0.5087516373390862,-1.5975845193910045,-1.674966924186156,0.7935756385879499,0.5490415323018879,0.0,0.5087306074648269,-1.5980027605502065,-1.6745273806309693,1.2284724291887752,-0.7830548550362304,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5931883611817361,0.37181884595733483,-0.8180790562491956,0.35144467727136525,-0.4679021723329193,-1.4666585740671163,-1.029005563179002,0.31483910070301424,-0.15822701728388128,-0.7735078866368582,0.9478136553847473,0.4286422314107861,2.4102911663685633,-0.9612824288945986,-2.1479619887490555,0,0.17317032292834433,0.76992704198909,1,-0.8278773241170219,-0.6569397106123105,1.5146629877508297,-0.6973207796434908,0.8292613789738857,1,1,0.889676268713523,-0.39868274208887466,-1.4944464492221663,1.017009432341367,0.8214919737484913,0.9381031823866538,-0.5456568954289976,0.0,-1.4944504538742986,1.0167126111437026,0.8221114720875614,1.2284724291887752,0.6014562232841373,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7654282009134938,-0.9010602359591479,-0.8180790562491956,0.2204859294974116,1.2189136948397972,-1.3860990145649013,0.791044505230604,2.1706599777130444,-0.15822701728388128,0.3861587347749447,0.14611994473758624,-0.19194889230000103,-0.940670355414676,-0.21423810167000948,1.2087206734293512,0,-1.4064214776814508,-0.732562189331391,2,0.5225057010450131,-1.352045820359775,-0.37643312409195184,-0.10914209503378526,-0.7333982929588938,0,1,-0.6543240038025875,0.08868812666800698,0.5087516373390862,0.4359885541786177,0.9349673782000661,1.3716858137827657,-0.4880411887063194,0.0,0.5087306074648269,0.43566475076727834,0.9355950563020401,1.3730241260236014,-0.20617523906941052,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.4191939567782284,-0.2067625549137937,-0.4171282298710103,0.9875300236019972,3.070676501053388,1.4334855680126295,0.3542324888122986,-0.9997006871790904,0.4034896386687798,-0.4688949952982739,2.787766433919215,0.704460508615581,-0.6725934336720226,-0.4632528774115392,1.2087206734293512,0,-0.8076219715679336,-0.3211405509128553,3,-0.47890193559200167,0.8410408979907524,0.35298966190455033,1.295566998798804,0.1347459692259864,1,2,-0.6543240038025875,1.668313382470579,-1.4944464492221663,1.3075198714227416,-0.767163688573557,-0.5071722556003857,-1.006582549210423,0.0,-1.4944504538742986,1.3072365413319147,-0.7666587069151399,-0.5061479328291394,-0.7253668934395484,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6698100769363659,-0.7884998543351284,-0.8180790562491956,0.9688216310628609,-0.42433128277495247,0.5473304134882628,1.1550545189125252,0.7014684500801038,-0.08651850801332905,0.514416794285927,-0.4452934483627784,0.18237591247793394,0.6007719446056408,1.279850552779166,-0.42073692956987535,0,1.174610876256123,-0.6016264578302336,1,-0.8278773241170219,-0.8724764888285784,0.35298966190455033,0.4755767149605673,1.480369575612546,1,1,-0.494205457023139,-0.33808578418125634,0.5087516373390862,-1.5975845193910045,1.048442782651641,1.2271582699840617,0.20334729196581877,0.0,0.5087306074648269,-1.5980027605502065,1.049078640516519,1.2284724291887752,1.293711762444321,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7612321928134338,-0.8379422649550248,1.1866750756417312,-1.7064785020336182,-0.44922893395093355,-0.7416225385471799,-0.009777524869622654,0.7014684500801038,-0.48091530900136786,1.0434812897687313,-0.6424312460629,0.4778954951973565,-0.6725934336720226,0.7818210012961093,-0.4424630309431984,0,0.6997009231316096,-0.7301170314269547,1,-0.8278773241170219,-0.2366429930905881,1.5146629877508297,0.8665425464952518,0.8292613789738857,1,1,-0.5857017694685381,-0.3035154264787136,0.007952115698773122,0.7264989932599923,1.6158198049095154,-0.5071722556003857,-1.5251239097145266,0.0,0.007935342130045542,0.7261886809554905,1.6164965615889122,-0.5061479328291394,-0.8984307782295944,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8148902357899603,-0.9010602359591479,0.3847734228853605,-0.4904329869897631,-0.436780108362943,-0.4193843005383192,0.49983649428506705,0.9334460597063576,-0.37335254509553883,1.155707091840841,-0.5635761269828513,0.2808824400510748,0.19865656199163675,0.03477667407152022,0.10068950338987749,0,-0.4153050537694223,-0.8018952967110512,2,0.9169996185080794,-1.6430204709517366,0.8662871779761641,1.4235823595667951,0.0045243298982543595,1,1,-0.6543240038025875,-0.13697262416093167,1.5103506806197124,1.3075198714227416,0.9349673782000661,-0.36264471180168173,1.0675828928059916,0.0,1.5103211381343897,1.3072365413319147,0.9355950563020401,-0.36159623599431323,1.3513997240410032,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0003282986481774,1.1344943289238225,-0.4171282298710103,0.9126964534454522,-0.4118824571869619,-0.822182098049395,-1.029005563179002,-0.30376785830032915,-0.36140112688378034,1.4442877257405526,-0.6687162857562495,-0.5662736970779364,1.405002709833601,1.5288653285206957,0.15500475682318507,0,-1.2722077952766968,0.6392444962866063,3,-0.43338340665395547,-0.49528712695010935,1.3255533765665546,0.10191025650263795,1.2199262969570817,0,1,0.683809565711375,-0.28602150728883247,0.007952115698773122,0.4359885541786177,-0.08631126186410779,0.7935756385879499,-0.7185040155970321,0.0,0.007935342130045542,0.43566475076727834,-0.08575720162826789,1.0839207323539488,-0.6099909702461844,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7867896966956182,-0.8432020958720352,-0.016177403492824923,0.6694873504366812,3.8860745770667675,-0.09714606252945852,-0.3737875385515439,-0.30376785830032915,0.30787829297470976,1.4442877257405526,-0.8527115636096964,0.12327199593404999,-0.8066318945433255,1.5288653285206957,0.5569376322296601,0,0.11122554643384251,-0.7167296737564336,1,-0.8278773241170219,0.5716199252204172,-1.430043814975785,-0.7146201527202458,-0.6465838667404058,0,1,-0.6543240038025875,-0.008769472661714555,0.007952115698773122,1.3075198714227416,0.02716414258746709,-0.9407548869964976,-1.1218139626557795,0.0,0.007935342130045542,1.3072365413319147,0.02772638258621078,-0.9398030233336181,-0.8407428166329124,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.3481161225984218,-0.2067625549137937,-0.4171282298710103,0.14565235934086668,-0.016632244768262663,1.9168429250259207,1.0094505134397567,-0.7677230775528366,-1.1023890560128227,-1.7568196762210595,2.906049112539288,-0.9307478490985575,-0.5385549728006721,-0.4632528774115392,0.4808962774230306,0,0.11122554643384251,-0.43338439273518986,1,-0.8278773241170219,-0.6138323549690569,-0.5385270765356173,-0.7319195257970008,0.48200367409993844,0,1,-0.5628276913571884,0.36865560752637416,1.0095511589793993,1.5980303105041163,0.7080165692969164,-1.0852824307952016,-1.582739616437205,0.0,1.0095258727996084,1.5977604715201268,0.7086278878730828,-1.0843547201684443,-0.8407428166329124,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7243581822371477,-0.7853439557849222,-0.016177403492824923,0.2579027145756841,-0.5363707130668672,-0.1777056220316737,0.13582648060314584,0.31483910070301424,1.0847204767390284,1.0434812897687313,-0.8395690437630215,0.9802787858203751,-1.7449011206426364,1.279850552779166,0.7524725445895674,0,-0.7043806774104305,-0.6877219859977957,2,2.0701356849385815,0.7925451228920921,0.7041932255324947,1.1018140203391358,1.2199262969570817,1,2,-0.39127210552206493,-0.4815962864165842,-1.4944464492221663,-0.4355427630655061,-0.08631126186410779,0.5045205509905419,-0.7761197223197103,0.0,-1.4944504538742986,-0.435907039797358,-0.08575720162826789,0.5057139450146441,0.8322080696708652,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8086597995201741,-0.7853439557849222,-0.4171282298710103,0.033402004106049286,-0.20647683498511823,0.14453261597718697,-1.029005563179002,-1.2316782968053441,0.3317811293982272,1.4442877257405526,0.4221128615177564,0.7931163834314076,1.0699065576552484,0.5328062255545797,0.12241560476320051,0,-0.0009031712899149623,-0.796010132457243,1,-0.8278773241170219,0.0003192185642681802,-1.1869028863102868,-0.060703850418868215,1.0897046576293496,1,2,-0.6085758475798879,-0.3475506512840802,-1.4944464492221663,0.4359885541786177,-0.9941144974767068,-0.36264471180168173,-1.2370453761011357,0.0,-1.4944504538742986,0.43566475076727834,-0.9936258753440972,-0.36159623599431323,-0.7253668934395484,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.32655111918700547,0.11934696194084234,-0.4171282298710103,0.3701530698105015,-0.4181068699809572,0.14453261597718697,0.3542324888122986,0.23751323082759632,0.06884992873953477,1.4442877257405526,-0.931566682689745,-0.7829880577388462,-1.2087472771573295,1.5288653285206957,0.7307464432162443,0,-1.0760493363774413,0.4072228771755341,2,1.5846047095994227,-0.03188305378513327,1.730788257675722,-1.7214436657874448,-0.42954780119418573,0,1,0.26063912065140393,-0.3100144610660502,0.007952115698773122,-0.4355427630655061,-0.5402128796704073,0.07093791959443009,0.03050017179778423,0.0,0.007935342130045542,-0.435907039797358,-0.5396915384861826,0.21661055134499163,1.4667756472343672,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.93230210672296,1.1344943289238225,-0.8180790562491956,0.332736284732229,2.4575718408448544,-0.6610629790449647,-0.8105995549698494,-0.22644198842491123,0.009092837680741024,-1.5644325869545852,0.02783726611751331,0.06416807939016533,2.075195014190258,-1.7083267561191877,-0.8878481090963194,0,0.4828942054008534,1.0865197769041308,1,-0.8278773241170219,-0.683881807889344,-0.8897306401635617,1.132952891877298,0.9594830183016178,0,1,-0.5857017694685381,3.208491514734929,-0.9936469275818531,-1.0165636412282553,-0.8806390930251319,-0.07358962420427385,1.1828143062513479,0.0,-0.9936551885395173,-1.0169549001737823,-0.8801422911296186,0.07205885451016542,-1.6483742789864602,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8339629998811429,-0.8379422649550248,-0.8180790562491956,0.8004460982106348,-0.4430045211569382,-0.49994386004053437,-1.611421585070076,-1.2316782968053441,-0.6601865821777491,-0.36201327903912156,0.02783726611751331,0.024765468360909128,0.801829635912595,-0.21423810167000948,-0.518504385749829,0,0.14219793468109365,-0.8294242692474953,2,1.3266663789504944,-0.11809776507164056,0.1908957094608849,-0.19217908580221235,-1.4279137027067978,0,1,-0.6543240038025875,-0.22398833784818314,1.5103506806197124,-1.30707408030963,-0.31326207076725754,-0.9407548869964976,0.03050017179778423,0.0,1.5103211381343897,-1.3074788303619944,-0.31272437005722525,-0.9398030233336181,0.3130164153007273,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.787044000216834,-0.8379422649550248,0.7857242492635458,-0.5091413795288994,-0.1722425646181443,2.158521603532566,1.8830745462763676,-0.07179024867407537,1.1325261495860632,0.1296426157529793,-1.036706841463143,0.10357069041942153,-0.27047805105801864,1.0308357770376362,1.2087206734293512,0,1.3088245586608767,-0.72744338781552,1,-0.8278773241170219,1.3206102295219486,-0.13329219542644985,-1.6003480542501547,-0.7768055060681378,0,1,-0.6314499256912377,-0.1917510877297633,0.007952115698773122,-1.0165636412282553,-0.5402128796704073,1.3716858137827657,1.240430012974026,0.0,0.007935342130045542,-1.0169549001737823,-0.5396915384861826,1.3730241260236014,1.639839532024413,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6308738795026692,0.8189044739032069,-0.4171282298710103,0.7630293131323623,-0.46167775953892404,-0.1777056220316737,0.9366485107033725,1.1654236693326114,-1.3892230930950324,-0.9658949759033324,0.5666805798311789,-1.3641765704203772,0.06461810112028622,-1.7083267561191877,0.03551119926990838,1,1.08169371151437,1.5232187122534173,3,1.0839008912809152,-0.6784933884339374,1.2985377178259412,-0.16450008887940332,0.7858541658646416,0,1,1.6673949244994157,-0.36583231805394995,-0.9936469275818531,-1.5975845193910045,0.8214919737484913,-1.0852824307952016,-0.02711553492489395,0.0,-0.9936551885395173,-1.5980027605502065,0.8221114720875614,-0.6506996296639657,1.5821515704277311,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.3360875012325966,0.2666222276171296,0.3847734228853605,-0.4904329869897631,-0.45234114034793116,-1.1444203360582557,-0.8834015577062336,0.1601873609521784,0.009092837680741024,1.4442877257405526,-1.1024194406965169,0.22177852350719085,0.06461810112028622,1.5288653285206957,1.0566379638160899,0,1.1642867468403726,0.3962755178639557,2,-0.11475370408763264,-0.3497998016541283,0.7582245430137178,-0.41361106118468954,0.2215603954444744,1,1,0.4321947064865273,-0.3582825893055079,-0.9936469275818531,0.4359885541786177,1.1619181871032158,-0.7962273431977936,1.1251985995286697,0.0,-0.9936551885395173,0.43566475076727834,1.1625622247309975,-0.5061479328291394,-0.03311135427936456,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7888241248653444,-0.9010602359591479,-0.016177403492824923,-0.37818263175494576,-0.4274434891719501,-0.9027416575516102,1.1550545189125252,2.0933341078376264,1.5627772052093785,0.6800834544876136,-0.7475714048362981,1.7092270898616173,0.6007719446056408,0.03477667407152022,0.49175932810969214,0,1.7011414764593882,-0.7865734880661897,2,0.932172461487428,-1.5891362763976697,0.6501619080512755,0.6589500695741815,0.6556325265369145,1,2,-0.5857017694685381,-0.3607348503276032,-0.49284740594154,-0.1450323239841315,0.14063954703904197,-0.6516997993990896,0.20334729196581877,0.0,-0.4928599232047359,-0.1453831096091459,0.14120996680068945,-0.6506996296639657,0.8322080696708652,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.008035958864258426,0.2666222276171296,-0.016177403492824923,-0.6026833422245805,-0.4679021723329193,-0.4193843005383192,-0.8834015577062336,-0.535745467926583,0.03299567410425844,-0.09480898839124074,0.014694746270838542,0.1331226486913635,-0.739612664107674,-1.2102972046361282,-1.887248772269179,0,0.6687285348843585,-0.3314649394716006,1,-0.8278773241170219,-1.3735994981814017,-0.61957405275745,0.8215641764956876,-0.6031766536311618,0,1,0.23776504254005412,-0.38945098891902585,1.0095511589793993,0.7264989932599923,1.1619181871032158,0.6490480947892459,-0.1999626550929285,0.0,1.0095258727996084,0.7261886809554905,1.1625622247309975,0.7948173386842965,1.1206478776542752,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.8402142746442443,3.0332932899645257,0.3847734228853605,-0.32205745413753706,-0.2780575821160638,-0.25826518153388883,-0.0825795276060069,0.1601873609521784,1.204234658856616,1.4442877257405526,-1.1287044803898665,0.19222656523524817,0.6007719446056408,1.5288653285206957,-1.0616569200829038,0,-1.4786903835917025,2.6217203886279585,2,1.7818516683309555,-0.5060639658609227,-0.5115114177950076,-0.6108239142597107,-1.2542848502698218,1,1,1.1527281669940455,-0.11915664613564007,0.5087516373390862,-1.0165636412282553,-1.4480161152830062,-1.2298099745939055,0.43381011885653153,0.0,0.5087306074648269,-1.0169549001737823,-1.447560212202012,-0.7952513264987918,-0.5523030086495024,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.8510013358025991,-0.9010602359591479,-0.8180790562491956,1.380406266923858,-0.4865754107149051,0.9501282109993386,0.2814304860759143,-0.6130713378020008,0.2959268747629508,1.4442877257405526,-1.0235643216164683,0.4778954951973565,-0.40451651192936916,1.0308357770376362,0.45917017604970756,0,-1.107021724624692,-0.818266242735712,2,0.21904884145803896,0.20520740225276177,0.028801757017215608,0.8769221703413057,-0.08229009632023365,1,1,-0.5742647304128632,-0.5027286740263454,-1.4944464492221663,0.14547811509724312,-0.31326207076725754,-0.5071722556003857,1.0675828928059916,0.0,-1.4944504538742986,0.14514082057906624,-0.31272437005722525,-0.36159623599431323,-1.706062240583142,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8493483629146966,-0.9010602359591479,-0.4171282298710103,0.9314048459845885,1.6639592096104583,0.22509217547940213,-0.30098553581515963,-0.535745467926583,0.726177930386266,0.690771626113529,-1.2469871590099395,-0.10329301748417441,1.2709642489622506,1.5288653285206957,-0.6814501460497518,0,1.7527621235381396,-0.7774096226013468,1,-0.8278773241170219,-1.1418974615989137,-0.37643312409195184,0.5067155864987293,0.7858541658646416,0,1,-0.6543240038025875,-0.2941810135558994,0.5087516373390862,-1.0165636412282553,-0.31326207076725754,0.9381031823866538,-0.6032726021516758,0.0,0.5087306074648269,-1.0169549001737823,-0.31272437005722525,0.9393690355191227,-0.32155116226277447,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
